<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Walker County,GA,13295.0,2003,62187,676.0,0.010870439159309823
Walton County,GA,13297.0,2003,69204,533.0,0.007701866944107277
Ware County,GA,13299.0,2003,35160,431.0,0.012258248009101252
Warren County,GA,13301.0,2003,6183,66.0,0.010674429888403688
Washington County,GA,13303.0,2003,20970,213.0,0.010157367668097281
Wayne County,GA,13305.0,2003,27679,292.0,0.010549514072040175
Webster County,GA,13307.0,2003,2278,23.0,0.01009657594381036
Wheeler County,GA,13309.0,2003,6502,46.0,0.0070747462319286376
White County,GA,13311.0,2003,22631,190.0,0.00839556360744112
Whitfield County,GA,13313.0,2003,86972,735.0,0.008450995722761348
Wilcox County,GA,13315.0,2003,8675,91.0,0.010489913544668588
Wilkes County,GA,13317.0,2003,10604,130.0,0.012259524707657487
Wilkinson County,GA,13319.0,2003,10173,126.0,0.012385726924211147
Worth County,GA,13321.0,2003,21723,179.0,0.008240114164710216
Ada County,ID,16001.0,2003,326207,1997.0,0.006121879665365856
Adams County,ID,16003.0,2003,3447,30.0,0.008703220191470844
Bannock County,ID,16005.0,2003,77327,601.0,0.007772188239554102
Bear Lake County,ID,16007.0,2003,6133,68.0,0.011087559106473178
Benewah County,ID,16009.0,2003,8898,98.0,0.011013710946280062
Bingham County,ID,16011.0,2003,42403,272.0,0.0064146404735514
Blaine County,ID,16013.0,2003,20767,89.0,0.004285645495256898
Boise County,ID,16015.0,2003,7159,38.0,0.0053080039111607765
Bonner County,ID,16017.0,2003,38565,331.0,0.008582911966809282
Bonneville County,ID,16019.0,2003,86208,629.0,0.007296306607275427
Boundary County,ID,16021.0,2003,10013,103.0,0.01028662738440028
Butte County,ID,16023.0,2003,2816,28.0,0.009943181818181818
Camas County,ID,16025.0,2003,1028,,
Canyon County,ID,16027.0,2003,150979,1094.0,0.007246040840116838
Caribou County,ID,16029.0,2003,7106,58.0,0.008162116521249648
Cassia County,ID,16031.0,2003,21195,186.0,0.008775654635527246
Clark County,ID,16033.0,2003,886,,
Clearwater County,ID,16035.0,2003,8336,84.0,0.010076775431861805
Custer County,ID,16037.0,2003,4084,34.0,0.00832517140058766
Elmore County,ID,16039.0,2003,28888,133.0,0.004603987815009693
Franklin County,ID,16041.0,2003,11674,94.0,0.008052081548740792
Fremont County,ID,16043.0,2003,12205,94.0,0.007701761573125768
Gem County,ID,16045.0,2003,15544,182.0,0.01170869788986104
Gooding County,ID,16047.0,2003,14213,137.0,0.0096390628298037
Idaho County,ID,16049.0,2003,15186,163.0,0.010733570393783748
Jefferson County,ID,16051.0,2003,19985,119.0,0.005954465849387041
Jerome County,ID,16053.0,2003,18705,129.0,0.006896551724137931
Kootenai County,ID,16055.0,2003,116910,900.0,0.007698229407236336
Latah County,ID,16057.0,2003,36085,219.0,0.0060690037411666896
Lemhi County,ID,16059.0,2003,7601,103.0,0.013550848572556243
Lewis County,ID,16061.0,2003,3630,42.0,0.011570247933884297
Lincoln County,ID,16063.0,2003,4219,32.0,0.007584735719364778
Madison County,ID,16065.0,2003,31092,108.0,0.0034735623311462757
Minidoka County,ID,16067.0,2003,19166,190.0,0.00991338829176667
Nez Perce County,ID,16069.0,2003,37697,421.0,0.011167997453378252
Oneida County,ID,16071.0,2003,4071,45.0,0.01105379513633014
Owyhee County,ID,16073.0,2003,10898,83.0,0.007616076344283355
Payette County,ID,16075.0,2003,21253,172.0,0.00809297510939632
Power County,ID,16077.0,2003,7429,58.0,0.007807241889890968
Shoshone County,ID,16079.0,2003,12812,147.0,0.011473618482672495
Teton County,ID,16081.0,2003,7006,25.0,0.0035683699685983444
Twin Falls County,ID,16083.0,2003,66775,657.0,0.009839011606140022
Valley County,ID,16085.0,2003,7629,67.0,0.00878227814916765
Washington County,ID,16087.0,2003,9879,115.0,0.01164085433748355
Acadia Parish,LA,22001.0,2003,58740,602.0,0.01024855294518216
Allen Parish,LA,22003.0,2003,25186,236.0,0.00937028507901215
Ascension Parish,LA,22005.0,2003,83760,573.0,0.006840974212034384
Assumption Parish,LA,22007.0,2003,23081,201.0,0.008708461505134093
Avoyelles Parish,LA,22009.0,2003,41607,462.0,0.011103900785925444
Beauregard Parish,LA,22011.0,2003,33313,302.0,0.009065529973283703
Bienville Parish,LA,22013.0,2003,15161,224.0,0.014774751005870326
Bossier Parish,LA,22015.0,2003,101803,848.0,0.008329813463257467
Caddo Parish,LA,22017.0,2003,249387,2681.0,0.010750359882431722
Calcasieu Parish,LA,22019.0,2003,183589,1754.0,0.009553949310688549
Caldwell Parish,LA,22021.0,2003,10448,136.0,0.013016845329249618
Cameron Parish,LA,22023.0,2003,9688,67.0,0.006915772089182494
Catahoula Parish,LA,22025.0,2003,10556,114.0,0.010799545282303903
Claiborne Parish,LA,22027.0,2003,16425,200.0,0.0121765601217656
Concordia Parish,LA,22029.0,2003,19477,205.0,0.010525234892437233
De Soto Parish,LA,22031.0,2003,25635,304.0,0.011858786814901502
East Baton Rouge Parish,LA,22033.0,2003,411473,3346.0,0.008131760771666672
East Carroll Parish,LA,22035.0,2003,8833,106.0,0.012000452847277255
East Feliciana Parish,LA,22037.0,2003,20909,232.0,0.011095700416088766
Evangeline Parish,LA,22039.0,2003,34897,375.0,0.010745909390492019
Franklin Parish,LA,22041.0,2003,20615,286.0,0.013873393160320156
Grant Parish,LA,22043.0,2003,18739,194.0,0.010352740274294253
Iberia Parish,LA,22045.0,2003,73390,675.0,0.009197438343098515
Iberville Parish,LA,22047.0,2003,32734,328.0,0.010020162522148225
Jackson Parish,LA,22049.0,2003,15187,211.0,0.013893461513136234
Jefferson Parish,LA,22051.0,2003,451533,4133.0,0.009153262330770951
Jefferson Davis Parish,LA,22053.0,2003,30871,318.0,0.010300929675099608
Lafayette Parish,LA,22055.0,2003,193915,1467.0,0.007565170306577624
Lafourche Parish,LA,22057.0,2003,91236,760.0,0.008330045157613222
La Salle Parish,LA,22059.0,2003,14094,169.0,0.011990918121186321
Lincoln Parish,LA,22061.0,2003,42357,346.0,0.008168661614373067
Livingston Parish,LA,22063.0,2003,101066,711.0,0.007035006827221815
Madison Parish,LA,22065.0,2003,12617,144.0,0.011413172703495284
Morehouse Parish,LA,22067.0,2003,30263,376.0,0.012424412649109474
Natchitoches Parish,LA,22069.0,2003,38694,371.0,0.009588049826846539
Orleans Parish,LA,22071.0,2003,467761,4982.0,0.01065073830439049
Ouachita Parish,LA,22073.0,2003,147890,1382.0,0.009344783284873892
Plaquemines Parish,LA,22075.0,2003,27644,223.0,0.008066849949356098
Pointe Coupee Parish,LA,22077.0,2003,22199,240.0,0.010811297806207487
Rapides Parish,LA,22079.0,2003,126806,1413.0,0.011143005851458132
Red River Parish,LA,22081.0,2003,9413,107.0,0.011367258047381281
Richland Parish,LA,22083.0,2003,20472,242.0,0.011821023837436499
Sabine Parish,LA,22085.0,2003,23363,265.0,0.011342721397080854
St. Bernard Parish,LA,22087.0,2003,65727,794.0,0.012080271425745888
St. Charles Parish,LA,22089.0,2003,49039,360.0,0.007341095862476804
St. Helena Parish,LA,22091.0,2003,10321,94.0,0.009107644608080612
St. James Parish,LA,22093.0,2003,20869,180.0,0.008625233600076668
St. John the Baptist Parish,LA,22095.0,2003,44452,338.0,0.007603707369747143
St. Landry Parish,LA,22097.0,2003,87935,959.0,0.010905782680388923
St. Martin Parish,LA,22099.0,2003,49579,436.0,0.008794045866193348
St. Mary Parish,LA,22101.0,2003,51898,528.0,0.010173802458668928
St. Tammany Parish,LA,22103.0,2003,205883,1539.0,0.007475119363910571
Tangipahoa Parish,LA,22105.0,2003,103360,974.0,0.009423374613003096
Tensas Parish,LA,22107.0,2003,6162,65.0,0.010548523206751054
Terrebonne Parish,LA,22109.0,2003,105172,807.0,0.007673144943521089
Union Parish,LA,22111.0,2003,22756,267.0,0.011733169274037617
Vermilion Parish,LA,22113.0,2003,54161,546.0,0.010081054633407803
Vernon Parish,LA,22115.0,2003,51143,388.0,0.0075865709872318795
Washington Parish,LA,22117.0,2003,43691,570.0,0.013046165114096725
Webster Parish,LA,22119.0,2003,40898,578.0,0.01413272042642672
West Baton Rouge Parish,LA,22121.0,2003,21575,175.0,0.008111239860950173
West Carroll Parish,LA,22123.0,2003,12055,159.0,0.01318954790543343
West Feliciana Parish,LA,22125.0,2003,15079,105.0,0.006963326480535844
Winn Parish,LA,22127.0,2003,16144,212.0,0.01313181367690783
Adams County,MS,28001.0,2003,32917,412.0,0.01251632894856761
Alcorn County,MS,28003.0,2003,34706,386.0,0.011121996196623062
Amite County,MS,28005.0,2003,13406,163.0,0.012158734894823213
Attala County,MS,28007.0,2003,19501,265.0,0.013589046715553048
Benton County,MS,28009.0,2003,7819,85.0,0.010870955365136206
Bolivar County,MS,28011.0,2003,38824,385.0,0.00991654646610344
Calhoun County,MS,28013.0,2003,14737,179.0,0.012146298432516795
Carroll County,MS,28015.0,2003,10437,114.0,0.010922678930727221
Chickasaw County,MS,28017.0,2003,19268,180.0,0.0093419140543907
Choctaw County,MS,28019.0,2003,9517,77.0,0.008090784911211516
Claiborne County,MS,28021.0,2003,11252,103.0,0.009153928190543904
Clarke County,MS,28023.0,2003,17562,181.0,0.010306343241088714
Clay County,MS,28025.0,2003,21362,231.0,0.010813594232749742
Coahoma County,MS,28027.0,2003,29295,340.0,0.011606076122205154
Copiah County,MS,28029.0,2003,28953,273.0,0.00942907470728422
Covington County,MS,28031.0,2003,20004,223.0,0.011147770445910818
DeSoto County,MS,28033.0,2003,123889,877.0,0.007078917418011284
Forrest County,MS,28035.0,2003,74305,721.0,0.00970325011775789
Franklin County,MS,28037.0,2003,8235,84.0,0.010200364298724954
George County,MS,28039.0,2003,20252,218.0,0.010764368951214695
Greene County,MS,28041.0,2003,13289,134.0,0.010083527729701256
Grenada County,MS,28043.0,2003,22755,305.0,0.013403647549989014
Hancock County,MS,28045.0,2003,44839,430.0,0.00958986596489663
Harrison County,MS,28047.0,2003,191012,1766.0,0.009245492429794987
Hinds County,MS,28049.0,2003,248460,2081.0,0.008375593656926668
Holmes County,MS,28051.0,2003,20820,249.0,0.011959654178674351
Humphreys County,MS,28053.0,2003,10473,124.0,0.011839969445240142
Issaquena County,MS,28055.0,2003,2019,13.0,0.0064388311045071814
Itawamba County,MS,28057.0,2003,22932,296.0,0.012907727193441479
Jackson County,MS,28059.0,2003,132826,1196.0,0.009004261213918962
Jasper County,MS,28061.0,2003,18057,161.0,0.008916209780140665
Jefferson County,MS,28063.0,2003,9335,93.0,0.009962506695232994
Jefferson Davis County,MS,28065.0,2003,13227,164.0,0.012398881076585771
Jones County,MS,28067.0,2003,64976,727.0,0.01118874661413445
Kemper County,MS,28069.0,2003,10389,114.0,0.010973144672249495
Lafayette County,MS,28071.0,2003,40669,295.0,0.007253682165777374
Lamar County,MS,28073.0,2003,41616,299.0,0.0071847366397539405
Lauderdale County,MS,28075.0,2003,77680,950.0,0.012229660144181257
Lawrence County,MS,28077.0,2003,13308,132.0,0.009918845807033363
Leake County,MS,28079.0,2003,21961,268.0,0.012203451573243478
Lee County,MS,28081.0,2003,77343,670.0,0.008662710264665193
Leflore County,MS,28083.0,2003,35134,385.0,0.010958046336881654
Lincoln County,MS,28085.0,2003,33344,379.0,0.011366362763915547
Lowndes County,MS,28087.0,2003,60228,545.0,0.009048947333466163
Madison County,MS,28089.0,2003,79780,980.0,0.012283780396089246
Marion County,MS,28091.0,2003,25145,347.0,0.01379996023066216
Marshall County,MS,28093.0,2003,35595,368.0,0.010338530692512993
Monroe County,MS,28095.0,2003,37538,379.0,0.01009643561191326
Montgomery County,MS,28097.0,2003,11729,133.0,0.011339415124904084
Neshoba County,MS,28099.0,2003,29024,304.0,0.010474090407938258
Newton County,MS,28101.0,2003,21802,237.0,0.01087056233373085
Noxubee County,MS,28103.0,2003,12134,127.0,0.010466457886929289
Oktibbeha County,MS,28105.0,2003,42223,284.0,0.006726191885938943
Panola County,MS,28107.0,2003,34828,327.0,0.009388997358447226
Pearl River County,MS,28109.0,2003,50475,490.0,0.009707776126795443
Perry County,MS,28111.0,2003,12200,113.0,0.009262295081967213
Pike County,MS,28113.0,2003,38497,460.0,0.011948983037639296
Pontotoc County,MS,28115.0,2003,27689,251.0,0.009064971649391455
Prentiss County,MS,28117.0,2003,25643,240.0,0.009359279335491168
Quitman County,MS,28119.0,2003,9567,108.0,0.011288805268109126
Rankin County,MS,28121.0,2003,124368,787.0,0.006327994339379904
Scott County,MS,28123.0,2003,28568,252.0,0.008821058527023242
Sharkey County,MS,28125.0,2003,6186,69.0,0.011154219204655674
Simpson County,MS,28127.0,2003,27507,311.0,0.011306212963972807
Smith County,MS,28129.0,2003,15851,160.0,0.010094000378525014
Stone County,MS,28131.0,2003,14138,152.0,0.01075116706747772
Sunflower County,MS,28133.0,2003,33187,340.0,0.01024497544219122
Tallahatchie County,MS,28135.0,2003,14185,149.0,0.010504053577722947
Tate County,MS,28137.0,2003,25727,267.0,0.010378201889065962
Tippah County,MS,28139.0,2003,20981,263.0,0.012535150850769745
Tishomingo County,MS,28141.0,2003,18889,240.0,0.012705807612896395
Tunica County,MS,28143.0,2003,9988,95.0,0.009511413696435723
Union County,MS,28145.0,2003,26043,272.0,0.010444265253619014
Walthall County,MS,28147.0,2003,14988,157.0,0.01047504670402989
Warren County,MS,28149.0,2003,48793,522.0,0.010698255897362327
Washington County,MS,28151.0,2003,59160,632.0,0.01068289384719405
Wayne County,MS,28153.0,2003,21011,195.0,0.009280852886583217
Webster County,MS,28155.0,2003,9950,152.0,0.01527638190954774
Wilkinson County,MS,28157.0,2003,10294,121.0,0.011754420050514863
Winston County,MS,28159.0,2003,19850,199.0,0.010025188916876574
Yalobusha County,MS,28161.0,2003,13408,168.0,0.012529832935560859
Yazoo County,MS,28163.0,2003,27804,282.0,0.010142425550280535
Beaverhead County,MT,30001.0,2003,8831,88.0,0.00996489638772506
Big Horn County,MT,30003.0,2003,12732,88.0,0.006911718504555451
Blaine County,MT,30005.0,2003,6709,65.0,0.009688478163660754
Broadwater County,MT,30007.0,2003,4357,45.0,0.010328207482212531
Carbon County,MT,30009.0,2003,9653,83.0,0.00859836320314928
Carter County,MT,30011.0,2003,1302,13.0,0.009984639016897081
Cascade County,MT,30013.0,2003,81065,728.0,0.008980447788811447
Chouteau County,MT,30015.0,2003,5497,59.0,0.010733127160269237
Custer County,MT,30017.0,2003,11271,135.0,0.011977641735427202
Daniels County,MT,30019.0,2003,1875,43.0,0.022933333333333333
Dawson County,MT,30021.0,2003,8644,107.0,0.012378528459046738
Deer Lodge County,MT,30023.0,2003,8982,128.0,0.014250723669561345
Fallon County,MT,30025.0,2003,2714,25.0,0.009211495946941784
Fergus County,MT,30027.0,2003,11434,161.0,0.014080811614483121
Flathead County,MT,30029.0,2003,79167,740.0,0.009347329063877625
Gallatin County,MT,30031.0,2003,74723,402.0,0.005379869651914404
Garfield County,MT,30033.0,2003,1234,14.0,0.011345218800648298
Glacier County,MT,30035.0,2003,13246,95.0,0.007171976445719462
Golden Valley County,MT,30037.0,2003,1039,,
Granite County,MT,30039.0,2003,2861,26.0,0.009087731562390773
Hill County,MT,30041.0,2003,16195,142.0,0.008768138314294535
Jefferson County,MT,30043.0,2003,10307,78.0,0.00756767245561269
Judith Basin County,MT,30045.0,2003,2184,26.0,0.011904761904761904
Lake County,MT,30047.0,2003,27094,237.0,0.008747324130803869
Lewis and Clark County,MT,30049.0,2003,56889,444.0,0.007804672256499499
Liberty County,MT,30051.0,2003,2012,23.0,0.01143141153081511
Lincoln County,MT,30053.0,2003,18558,183.0,0.009860976398318785
McCone County,MT,30055.0,2003,1778,15.0,0.00843644544431946
Madison County,MT,30057.0,2003,6820,72.0,0.010557184750733138
Meagher County,MT,30059.0,2003,1923,29.0,0.015080603224128965
Mineral County,MT,30061.0,2003,3835,50.0,0.01303780964797914
Missoula County,MT,30063.0,2003,99832,689.0,0.006901594679060822
Musselshell County,MT,30065.0,2003,4401,61.0,0.01386048625312429
Park County,MT,30067.0,2003,15622,133.0,0.008513634617846627
Petroleum County,MT,30069.0,2003,484,,
Phillips County,MT,30071.0,2003,4193,48.0,0.011447650846649178
Pondera County,MT,30073.0,2003,6124,72.0,0.011757021554539516
Powder River County,MT,30075.0,2003,1815,23.0,0.012672176308539946
Powell County,MT,30077.0,2003,6863,80.0,0.011656709893632522
Prairie County,MT,30079.0,2003,1157,27.0,0.023336214347450302
Ravalli County,MT,30081.0,2003,38305,367.0,0.009580994648218249
Richland County,MT,30083.0,2003,9080,106.0,0.011674008810572687
Roosevelt County,MT,30085.0,2003,10313,129.0,0.0125084844371182
Rosebud County,MT,30087.0,2003,9216,71.0,0.007703993055555556
Sanders County,MT,30089.0,2003,10383,124.0,0.011942598478281807
Sheridan County,MT,30091.0,2003,3631,51.0,0.01404571743321399
Silver Bow County,MT,30093.0,2003,33052,398.0,0.012041631368752269
Stillwater County,MT,30095.0,2003,8334,64.0,0.007679385649148068
Sweet Grass County,MT,30097.0,2003,3571,31.0,0.008681041725007001
Teton County,MT,30099.0,2003,6328,70.0,0.011061946902654867
Toole County,MT,30101.0,2003,5032,56.0,0.011128775834658187
Treasure County,MT,30103.0,2003,742,,
Valley County,MT,30105.0,2003,7216,102.0,0.014135254988913526
Wheatland County,MT,30107.0,2003,2102,30.0,0.014272121788772598
Wibaux County,MT,30109.0,2003,969,19.0,0.0196078431372549
Yellowstone County,MT,30111.0,2003,133054,1167.0,0.008770874983089573
Churchill County,NV,32001.0,2003,24047,215.0,0.008940824219237326
Clark County,NV,32003.0,2003,1572924,12025.0,0.007644997469680671
Douglas County,NV,32005.0,2003,43942,309.0,0.0070319967229529835
Elko County,NV,32007.0,2003,43487,281.0,0.00646170119805919
Esmeralda County,NV,32009.0,2003,813,15.0,0.01845018450184502
Eureka County,NV,32011.0,2003,1447,11.0,0.007601935038009675
Humboldt County,NV,32013.0,2003,16562,126.0,0.0076077768385460695
Lander County,NV,32015.0,2003,4864,44.0,0.009046052631578948
Lincoln County,NV,32017.0,2003,4205,44.0,0.010463733650416172
Lyon County,NV,32019.0,2003,39890,404.0,0.010127851591877663
Mineral County,NV,32021.0,2003,4705,75.0,0.015940488841657812
Nye County,NV,32023.0,2003,35424,462.0,0.0130420054200542
Pershing County,NV,32027.0,2003,6369,51.0,0.00800753650494583
Storey County,NV,32029.0,2003,3512,17.0,0.004840546697038725
Washoe County,NV,32031.0,2003,371231,2985.0,0.008040815556890454
White Pine County,NV,32033.0,2003,8444,75.0,0.008882046423495974
Carson City,NV,32510.0,2003,55083,641.0,0.011636984187498865
Bernalillo County,NM,35001.0,2003,582986,4486.0,0.007694867458223697
Catron County,NM,35003.0,2003,3379,35.0,0.010358094110683634
Chaves County,NM,35005.0,2003,60757,637.0,0.010484388630116694
Cibola County,NM,35006.0,2003,26984,205.0,0.007597094574562704
Colfax County,NM,35007.0,2003,13761,151.0,0.010973039750018168
Curry County,NM,35009.0,2003,45051,354.0,0.007857761203968836
De Baca County,NM,35011.0,2003,2069,28.0,0.013533107781536975
Doña Ana County,NM,35013.0,2003,182147,1261.0,0.00692297979104789
Eddy County,NM,35015.0,2003,50746,588.0,0.011587120167106767
Grant County,NM,35017.0,2003,29500,298.0,0.010101694915254237
Guadalupe County,NM,35019.0,2003,4701,39.0,0.008296107211231652
Harding County,NM,35021.0,2003,754,,
Hidalgo County,NM,35023.0,2003,5137,42.0,0.008175978197391473
Lea County,NM,35025.0,2003,55295,499.0,0.009024324079934894
Lincoln County,NM,35027.0,2003,20123,185.0,0.009193460219649157
Los Alamos County,NM,35028.0,2003,18524,104.0,0.0056143381559058516
Luna County,NM,35029.0,2003,25397,239.0,0.009410560302397921
