County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Henry County,2009.0,16647,AL,1067.0,,left_only,0.01
Houston County,2009.0,100085,AL,1069.0,10.0,both,9.991507218863965e-05
Jackson County,2009.0,52838,AL,1071.0,,left_only,0.01
Jefferson County,2009.0,665027,AL,1073.0,129.0,both,0.0001939770866446024
Lamar County,2009.0,14200,AL,1075.0,,left_only,0.01
Lauderdale County,2009.0,89599,AL,1077.0,,left_only,0.01
Lawrence County,2009.0,34106,AL,1079.0,10.0,both,0.0002932035418987861
Lee County,2009.0,135883,AL,1081.0,10.0,both,7.359272315153477e-05
Limestone County,2009.0,78572,AL,1083.0,11.0,both,0.00013999898182558672
Lowndes County,2009.0,12293,AL,1085.0,,left_only,0.01
Macon County,2009.0,21789,AL,1087.0,,left_only,0.01
Madison County,2009.0,327744,AL,1089.0,27.0,both,8.238137082601055e-05
Marengo County,2009.0,20943,AL,1091.0,,left_only,0.01
Marion County,2009.0,29116,AL,1093.0,,left_only,0.01
Marshall County,2009.0,90399,AL,1095.0,,left_only,0.01
Mobile County,2009.0,411721,AL,1097.0,50.0,both,0.00012144146157227831
Monroe County,2009.0,22389,AL,1099.0,,left_only,0.01
Montgomery County,2009.0,224119,AL,1101.0,11.0,both,4.908106853948126e-05
Morgan County,2009.0,117293,AL,1103.0,28.0,both,0.0002387184230943023
Perry County,2009.0,10623,AL,1105.0,,left_only,0.01
Pickens County,2009.0,19218,AL,1107.0,,left_only,0.01
Pike County,2009.0,30461,AL,1109.0,,left_only,0.01
Randolph County,2009.0,22577,AL,1111.0,,left_only,0.01
Russell County,2009.0,50846,AL,1113.0,,left_only,0.01
St. Clair County,2009.0,81895,AL,1115.0,11.0,both,0.0001343183344526528
Shelby County,2009.0,192503,AL,1117.0,28.0,both,0.00014545227866578702
Sumter County,2009.0,12853,AL,1119.0,,left_only,0.01
Talladega County,2009.0,80242,AL,1121.0,,left_only,0.01
Tallapoosa County,2009.0,41008,AL,1123.0,,left_only,0.01
Tuscaloosa County,2009.0,184035,AL,1125.0,28.0,both,0.00015214497242372374
Walker County,2009.0,68742,AL,1127.0,30.0,both,0.00043641441913240813
Washington County,2009.0,17069,AL,1129.0,,left_only,0.01
Wilcox County,2009.0,12384,AL,1131.0,,left_only,0.01
Winston County,2009.0,23997,AL,1133.0,,left_only,0.01
Autauga County,2010.0,54571,AL,1001.0,,left_only,0.01
Baldwin County,2010.0,182265,AL,1003.0,24.0,both,0.0001316764052341371
Barbour County,2010.0,27457,AL,1005.0,,left_only,0.01
Bibb County,2010.0,22915,AL,1007.0,,left_only,0.01
Blount County,2010.0,57322,AL,1009.0,,left_only,0.01
Bullock County,2010.0,10914,AL,1011.0,,left_only,0.01
Butler County,2010.0,20947,AL,1013.0,,left_only,0.01
Calhoun County,2010.0,118572,AL,1015.0,19.0,both,0.0001602401916135344
Chambers County,2010.0,34215,AL,1017.0,,left_only,0.01
Cherokee County,2010.0,25989,AL,1019.0,,left_only,0.01
Chilton County,2010.0,43643,AL,1021.0,10.0,both,0.00022913181953577893
Choctaw County,2010.0,13859,AL,1023.0,,left_only,0.01
Clarke County,2010.0,25833,AL,1025.0,,left_only,0.01
Clay County,2010.0,13932,AL,1027.0,,left_only,0.01
Cleburne County,2010.0,14972,AL,1029.0,,left_only,0.01
Coffee County,2010.0,49948,AL,1031.0,,left_only,0.01
Colbert County,2010.0,54428,AL,1033.0,,left_only,0.01
Conecuh County,2010.0,13228,AL,1035.0,,left_only,0.01
Coosa County,2010.0,11539,AL,1037.0,,left_only,0.01
Covington County,2010.0,37765,AL,1039.0,,left_only,0.01
Crenshaw County,2010.0,13906,AL,1041.0,,left_only,0.01
Cullman County,2010.0,80406,AL,1043.0,,left_only,0.01
Dale County,2010.0,50251,AL,1045.0,,left_only,0.01
Dallas County,2010.0,43820,AL,1047.0,,left_only,0.01
DeKalb County,2010.0,71109,AL,1049.0,,left_only,0.01
Elmore County,2010.0,79303,AL,1051.0,,left_only,0.01
Escambia County,2010.0,38319,AL,1053.0,,left_only,0.01
Etowah County,2010.0,104430,AL,1055.0,,left_only,0.01
Fayette County,2010.0,17241,AL,1057.0,,left_only,0.01
Franklin County,2010.0,31704,AL,1059.0,,left_only,0.01
Geneva County,2010.0,26790,AL,1061.0,,left_only,0.01
Greene County,2010.0,9045,AL,1063.0,,left_only,0.01
Hale County,2010.0,15760,AL,1065.0,,left_only,0.01
Henry County,2010.0,17302,AL,1067.0,,left_only,0.01
Houston County,2010.0,101547,AL,1069.0,13.0,both,0.00012801953775099214
Jackson County,2010.0,53227,AL,1071.0,,left_only,0.01
Jefferson County,2010.0,658466,AL,1073.0,70.0,both,0.00010630769090583265
Lamar County,2010.0,14564,AL,1075.0,,left_only,0.01
Lauderdale County,2010.0,92709,AL,1077.0,10.0,both,0.00010786439288526464
Lawrence County,2010.0,34339,AL,1079.0,,left_only,0.01
Lee County,2010.0,140247,AL,1081.0,,left_only,0.01
Limestone County,2010.0,82782,AL,1083.0,13.0,both,0.00015703896982435794
Lowndes County,2010.0,11299,AL,1085.0,,left_only,0.01
Macon County,2010.0,21452,AL,1087.0,,left_only,0.01
Madison County,2010.0,334811,AL,1089.0,28.0,both,8.362927143970777e-05
Marengo County,2010.0,21027,AL,1091.0,,left_only,0.01
Marion County,2010.0,30776,AL,1093.0,,left_only,0.01
Marshall County,2010.0,93019,AL,1095.0,,left_only,0.01
Mobile County,2010.0,412992,AL,1097.0,39.0,both,9.443282194328219e-05
Monroe County,2010.0,23068,AL,1099.0,,left_only,0.01
Montgomery County,2010.0,229363,AL,1101.0,16.0,both,6.97584178790825e-05
Morgan County,2010.0,119490,AL,1103.0,13.0,both,0.00010879571512260441
Perry County,2010.0,10591,AL,1105.0,,left_only,0.01
Pickens County,2010.0,19746,AL,1107.0,,left_only,0.01
Pike County,2010.0,32899,AL,1109.0,,left_only,0.01
Randolph County,2010.0,22913,AL,1111.0,,left_only,0.01
Russell County,2010.0,52947,AL,1113.0,,left_only,0.01
St. Clair County,2010.0,83593,AL,1115.0,14.0,both,0.00016747813812161306
Shelby County,2010.0,195085,AL,1117.0,15.0,both,7.688956096060692e-05
Sumter County,2010.0,13763,AL,1119.0,,left_only,0.01
Talladega County,2010.0,82291,AL,1121.0,,left_only,0.01
Tallapoosa County,2010.0,41616,AL,1123.0,,left_only,0.01
Tuscaloosa County,2010.0,194656,AL,1125.0,22.0,both,0.00011301989150090416
Walker County,2010.0,67023,AL,1127.0,32.0,both,0.0004774480402249974
Washington County,2010.0,17581,AL,1129.0,,left_only,0.01
Wilcox County,2010.0,11670,AL,1131.0,,left_only,0.01
Winston County,2010.0,24484,AL,1133.0,,left_only,0.01
Autauga County,2011.0,55229,AL,1001.0,,left_only,0.01
Baldwin County,2011.0,186579,AL,1003.0,23.0,both,0.00012327217961292534
Barbour County,2011.0,27344,AL,1005.0,,left_only,0.01
Bibb County,2011.0,22736,AL,1007.0,,left_only,0.01
Blount County,2011.0,57561,AL,1009.0,,left_only,0.01
Bullock County,2011.0,10680,AL,1011.0,,left_only,0.01
Butler County,2011.0,20867,AL,1013.0,,left_only,0.01
Calhoun County,2011.0,117767,AL,1015.0,12.0,both,0.00010189611690881146
Chambers County,2011.0,34016,AL,1017.0,,left_only,0.01
Cherokee County,2011.0,25993,AL,1019.0,,left_only,0.01
Chilton County,2011.0,43682,AL,1021.0,,left_only,0.01
Choctaw County,2011.0,13608,AL,1023.0,,left_only,0.01
Clarke County,2011.0,25589,AL,1025.0,,left_only,0.01
Clay County,2011.0,13687,AL,1027.0,,left_only,0.01
Cleburne County,2011.0,14928,AL,1029.0,,left_only,0.01
Coffee County,2011.0,50449,AL,1031.0,,left_only,0.01
Colbert County,2011.0,54545,AL,1033.0,,left_only,0.01
Conecuh County,2011.0,13194,AL,1035.0,,left_only,0.01
Coosa County,2011.0,11483,AL,1037.0,,left_only,0.01
Covington County,2011.0,38023,AL,1039.0,,left_only,0.01
Crenshaw County,2011.0,13894,AL,1041.0,,left_only,0.01
Cullman County,2011.0,80419,AL,1043.0,10.0,both,0.00012434872356035265
Dale County,2011.0,50134,AL,1045.0,,left_only,0.01
Dallas County,2011.0,43254,AL,1047.0,,left_only,0.01
DeKalb County,2011.0,71335,AL,1049.0,11.0,both,0.00015420200462606013
Elmore County,2011.0,80005,AL,1051.0,,left_only,0.01
Escambia County,2011.0,38211,AL,1053.0,,left_only,0.01
Etowah County,2011.0,104356,AL,1055.0,14.0,both,0.00013415615776764153
Fayette County,2011.0,17061,AL,1057.0,,left_only,0.01
Franklin County,2011.0,31776,AL,1059.0,,left_only,0.01
Geneva County,2011.0,26758,AL,1061.0,,left_only,0.01
Greene County,2011.0,8903,AL,1063.0,,left_only,0.01
Hale County,2011.0,15360,AL,1065.0,,left_only,0.01
Henry County,2011.0,17377,AL,1067.0,,left_only,0.01
Houston County,2011.0,102509,AL,1069.0,12.0,both,0.00011706289203874781
Jackson County,2011.0,53240,AL,1071.0,,left_only,0.01
Jefferson County,2011.0,658175,AL,1073.0,109.0,both,0.00016560945037414062
Lamar County,2011.0,14292,AL,1075.0,,left_only,0.01
Lauderdale County,2011.0,92615,AL,1077.0,12.0,both,0.0001295686443880581
Lawrence County,2011.0,34026,AL,1079.0,,left_only,0.01
Lee County,2011.0,144194,AL,1081.0,,left_only,0.01
Limestone County,2011.0,85553,AL,1083.0,,left_only,0.01
Lowndes County,2011.0,11144,AL,1085.0,,left_only,0.01
Macon County,2011.0,21299,AL,1087.0,,left_only,0.01
Madison County,2011.0,339623,AL,1089.0,25.0,both,7.361103341057584e-05
Marengo County,2011.0,20663,AL,1091.0,,left_only,0.01
Marion County,2011.0,30661,AL,1093.0,,left_only,0.01
Marshall County,2011.0,93899,AL,1095.0,,left_only,0.01
Mobile County,2011.0,413126,AL,1097.0,43.0,both,0.000104084468176779
Monroe County,2011.0,22799,AL,1099.0,,left_only,0.01
Montgomery County,2011.0,229218,AL,1101.0,,left_only,0.01
Morgan County,2011.0,120058,AL,1103.0,14.0,both,0.0001166103050192407
Perry County,2011.0,10452,AL,1105.0,,left_only,0.01
Pickens County,2011.0,19357,AL,1107.0,,left_only,0.01
Pike County,2011.0,33031,AL,1109.0,,left_only,0.01
Randolph County,2011.0,22751,AL,1111.0,,left_only,0.01
Russell County,2011.0,54884,AL,1113.0,,left_only,0.01
St. Clair County,2011.0,83992,AL,1115.0,14.0,both,0.00016668254119439946
Shelby County,2011.0,197968,AL,1117.0,25.0,both,0.00012628303564212397
Sumter County,2011.0,13491,AL,1119.0,,left_only,0.01
Talladega County,2011.0,81875,AL,1121.0,,left_only,0.01
Tallapoosa County,2011.0,41414,AL,1123.0,,left_only,0.01
Tuscaloosa County,2011.0,196788,AL,1125.0,21.0,both,0.00010671382401365937
Walker County,2011.0,66586,AL,1127.0,35.0,both,0.0005256360195836963
Washington County,2011.0,17356,AL,1129.0,,left_only,0.01
Wilcox County,2011.0,11438,AL,1131.0,,left_only,0.01
Winston County,2011.0,24362,AL,1133.0,,left_only,0.01
Autauga County,2012.0,54970,AL,1001.0,,left_only,0.01
Baldwin County,2012.0,190203,AL,1003.0,24.0,both,0.0001261809750634848
Barbour County,2012.0,27172,AL,1005.0,,left_only,0.01
Bibb County,2012.0,22657,AL,1007.0,,left_only,0.01
Blount County,2012.0,57585,AL,1009.0,15.0,both,0.00026048450117218026
Bullock County,2012.0,10610,AL,1011.0,,left_only,0.01
Butler County,2012.0,20672,AL,1013.0,,left_only,0.01
Calhoun County,2012.0,117227,AL,1015.0,,left_only,0.01
Chambers County,2012.0,34088,AL,1017.0,,left_only,0.01
Cherokee County,2012.0,25961,AL,1019.0,,left_only,0.01
Chilton County,2012.0,43572,AL,1021.0,,left_only,0.01
Choctaw County,2012.0,13565,AL,1023.0,,left_only,0.01
Clarke County,2012.0,25161,AL,1025.0,,left_only,0.01
Clay County,2012.0,13433,AL,1027.0,,left_only,0.01
Cleburne County,2012.0,14889,AL,1029.0,,left_only,0.01
Coffee County,2012.0,51159,AL,1031.0,,left_only,0.01
Colbert County,2012.0,54578,AL,1033.0,,left_only,0.01
Conecuh County,2012.0,13043,AL,1035.0,,left_only,0.01
Coosa County,2012.0,11343,AL,1037.0,,left_only,0.01
Covington County,2012.0,37809,AL,1039.0,,left_only,0.01
Crenshaw County,2012.0,13914,AL,1041.0,,left_only,0.01
Cullman County,2012.0,80292,AL,1043.0,12.0,both,0.00014945449110745777
Dale County,2012.0,50313,AL,1045.0,,left_only,0.01
Dallas County,2012.0,42794,AL,1047.0,,left_only,0.01
DeKalb County,2012.0,70913,AL,1049.0,15.0,both,0.00021152680044561647
Elmore County,2012.0,80211,AL,1051.0,,left_only,0.01
Escambia County,2012.0,38029,AL,1053.0,,left_only,0.01
Etowah County,2012.0,104271,AL,1055.0,,left_only,0.01
Fayette County,2012.0,16955,AL,1057.0,,left_only,0.01
Franklin County,2012.0,31699,AL,1059.0,,left_only,0.01
Geneva County,2012.0,26928,AL,1061.0,,left_only,0.01
Greene County,2012.0,8849,AL,1063.0,,left_only,0.01
Hale County,2012.0,15366,AL,1065.0,,left_only,0.01
Henry County,2012.0,17152,AL,1067.0,,left_only,0.01
Houston County,2012.0,103410,AL,1069.0,,left_only,0.01
Jackson County,2012.0,53107,AL,1071.0,11.0,both,0.00020712900370949215
Jefferson County,2012.0,658183,AL,1073.0,108.0,both,0.00016408810315672085
Lamar County,2012.0,14250,AL,1075.0,,left_only,0.01
Lauderdale County,2012.0,92687,AL,1077.0,,left_only,0.01
Lawrence County,2012.0,33782,AL,1079.0,,left_only,0.01
Lee County,2012.0,148670,AL,1081.0,,left_only,0.01
Limestone County,2012.0,87336,AL,1083.0,,left_only,0.01
Lowndes County,2012.0,10857,AL,1085.0,,left_only,0.01
Macon County,2012.0,20625,AL,1087.0,,left_only,0.01
Madison County,2012.0,342823,AL,1089.0,25.0,both,7.292392867456384e-05
Marengo County,2012.0,20378,AL,1091.0,,left_only,0.01
Marion County,2012.0,30495,AL,1093.0,,left_only,0.01
Marshall County,2012.0,94264,AL,1095.0,11.0,both,0.00011669354154290079
Mobile County,2012.0,413893,AL,1097.0,58.0,both,0.00014013283626444515
Monroe County,2012.0,22582,AL,1099.0,,left_only,0.01
Montgomery County,2012.0,228923,AL,1101.0,15.0,both,6.552421556593265e-05
Morgan County,2012.0,120148,AL,1103.0,18.0,both,0.00014981522788560774
Perry County,2012.0,10166,AL,1105.0,,left_only,0.01
Pickens County,2012.0,19314,AL,1107.0,,left_only,0.01
Pike County,2012.0,33225,AL,1109.0,,left_only,0.01
Randolph County,2012.0,22541,AL,1111.0,,left_only,0.01
Russell County,2012.0,57549,AL,1113.0,,left_only,0.01
St. Clair County,2012.0,84779,AL,1115.0,,left_only,0.01
Shelby County,2012.0,200949,AL,1117.0,34.0,both,0.00016919715947827558
Sumter County,2012.0,13444,AL,1119.0,,left_only,0.01
Talladega County,2012.0,82170,AL,1121.0,10.0,both,0.00012169891687963977
Tallapoosa County,2012.0,41060,AL,1123.0,,left_only,0.01
Tuscaloosa County,2012.0,198884,AL,1125.0,27.0,both,0.0001357575270006637
Walker County,2012.0,66110,AL,1127.0,23.0,both,0.0003479050068068371
Washington County,2012.0,17147,AL,1129.0,,left_only,0.01
Wilcox County,2012.0,11304,AL,1131.0,,left_only,0.01
Winston County,2012.0,24194,AL,1133.0,,left_only,0.01
Autauga County,2013.0,54747,AL,1001.0,,left_only,0.01
Baldwin County,2013.0,194978,AL,1003.0,20.0,both,0.00010257567520438203
Barbour County,2013.0,26946,AL,1005.0,,left_only,0.01
Bibb County,2013.0,22510,AL,1007.0,,left_only,0.01
Blount County,2013.0,57630,AL,1009.0,10.0,both,0.00017352073572791948
Bullock County,2013.0,10557,AL,1011.0,,left_only,0.01
Butler County,2013.0,20359,AL,1013.0,,left_only,0.01
Calhoun County,2013.0,116528,AL,1015.0,,left_only,0.01
Chambers County,2013.0,34125,AL,1017.0,,left_only,0.01
Cherokee County,2013.0,26022,AL,1019.0,,left_only,0.01
Chilton County,2013.0,43617,AL,1021.0,,left_only,0.01
Choctaw County,2013.0,13401,AL,1023.0,,left_only,0.01
Clarke County,2013.0,25131,AL,1025.0,,left_only,0.01
Clay County,2013.0,13406,AL,1027.0,,left_only,0.01
Cleburne County,2013.0,14974,AL,1029.0,,left_only,0.01
Coffee County,2013.0,50709,AL,1031.0,,left_only,0.01
Colbert County,2013.0,54544,AL,1033.0,,left_only,0.01
Conecuh County,2013.0,12908,AL,1035.0,,left_only,0.01
Coosa County,2013.0,11252,AL,1037.0,,left_only,0.01
Covington County,2013.0,37820,AL,1039.0,,left_only,0.01
Crenshaw County,2013.0,13847,AL,1041.0,,left_only,0.01
Cullman County,2013.0,80704,AL,1043.0,16.0,both,0.00019825535289452815
Dale County,2013.0,49807,AL,1045.0,,left_only,0.01
Dallas County,2013.0,41981,AL,1047.0,,left_only,0.01
DeKalb County,2013.0,70881,AL,1049.0,20.0,both,0.0002821630620335492
Elmore County,2013.0,80557,AL,1051.0,,left_only,0.01
Escambia County,2013.0,37775,AL,1053.0,12.0,both,0.00031767041694242225
Etowah County,2013.0,103891,AL,1055.0,19.0,both,0.00018288398417572264
Fayette County,2013.0,16837,AL,1057.0,,left_only,0.01
Franklin County,2013.0,31566,AL,1059.0,10.0,both,0.0003167965532535006
Geneva County,2013.0,26688,AL,1061.0,,left_only,0.01
Greene County,2013.0,8749,AL,1063.0,,left_only,0.01
Hale County,2013.0,15249,AL,1065.0,,left_only,0.01
Henry County,2013.0,17128,AL,1067.0,,left_only,0.01
Houston County,2013.0,103691,AL,1069.0,17.0,both,0.00016394865513882594
Jackson County,2013.0,52986,AL,1071.0,,left_only,0.01
Jefferson County,2013.0,659434,AL,1073.0,116.0,both,0.00017590843056317993
Lamar County,2013.0,14214,AL,1075.0,,left_only,0.01
Lauderdale County,2013.0,92738,AL,1077.0,,left_only,0.01
Lawrence County,2013.0,33553,AL,1079.0,,left_only,0.01
Lee County,2013.0,151943,AL,1081.0,10.0,both,6.581415399195751e-05
Limestone County,2013.0,88931,AL,1083.0,,left_only,0.01
Lowndes County,2013.0,10666,AL,1085.0,,left_only,0.01
Macon County,2013.0,20043,AL,1087.0,,left_only,0.01
Madison County,2013.0,346764,AL,1089.0,19.0,both,5.479230831343507e-05
Marengo County,2013.0,20123,AL,1091.0,,left_only,0.01
Marion County,2013.0,30236,AL,1093.0,,left_only,0.01
Marshall County,2013.0,94358,AL,1095.0,13.0,both,0.0001377731617880837
Mobile County,2013.0,414025,AL,1097.0,57.0,both,0.00013767284584264235
Monroe County,2013.0,22174,AL,1099.0,,left_only,0.01
Montgomery County,2013.0,228261,AL,1101.0,,left_only,0.01
Morgan County,2013.0,119625,AL,1103.0,18.0,both,0.00015047021943573669
Perry County,2013.0,10005,AL,1105.0,,left_only,0.01
Pickens County,2013.0,19309,AL,1107.0,,left_only,0.01
Pike County,2013.0,33728,AL,1109.0,,left_only,0.01
Randolph County,2013.0,22558,AL,1111.0,,left_only,0.01
Russell County,2013.0,59219,AL,1113.0,,left_only,0.01
St. Clair County,2013.0,85831,AL,1115.0,17.0,both,0.00019806363668138551
Shelby County,2013.0,204088,AL,1117.0,27.0,both,0.0001322958723687821
Sumter County,2013.0,13398,AL,1119.0,,left_only,0.01
Talladega County,2013.0,81604,AL,1121.0,11.0,both,0.00013479731385716387
Tallapoosa County,2013.0,41039,AL,1123.0,,left_only,0.01
Tuscaloosa County,2013.0,201192,AL,1125.0,30.0,both,0.00014911129667183586
Walker County,2013.0,65790,AL,1127.0,26.0,both,0.0003951968384252926
Washington County,2013.0,16898,AL,1129.0,,left_only,0.01
Wilcox County,2013.0,11148,AL,1131.0,,left_only,0.01
Winston County,2013.0,24190,AL,1133.0,,left_only,0.01
Autauga County,2014.0,54922,AL,1001.0,,left_only,0.01
Baldwin County,2014.0,199306,AL,1003.0,32.0,both,0.00016055713325238577
Barbour County,2014.0,26768,AL,1005.0,,left_only,0.01
Bibb County,2014.0,22541,AL,1007.0,,left_only,0.01
Blount County,2014.0,57536,AL,1009.0,11.0,both,0.00019118464961067854
Bullock County,2014.0,10668,AL,1011.0,,left_only,0.01
Butler County,2014.0,20332,AL,1013.0,,left_only,0.01
Calhoun County,2014.0,115991,AL,1015.0,19.0,both,0.00016380581251993688
Chambers County,2014.0,33964,AL,1017.0,,left_only,0.01
Cherokee County,2014.0,25900,AL,1019.0,,left_only,0.01
Chilton County,2014.0,43751,AL,1021.0,,left_only,0.01
Choctaw County,2014.0,13322,AL,1023.0,,left_only,0.01
Clarke County,2014.0,24873,AL,1025.0,,left_only,0.01
Clay County,2014.0,13443,AL,1027.0,,left_only,0.01
Cleburne County,2014.0,15029,AL,1029.0,,left_only,0.01
Coffee County,2014.0,50693,AL,1031.0,,left_only,0.01
Colbert County,2014.0,54484,AL,1033.0,,left_only,0.01
Conecuh County,2014.0,12674,AL,1035.0,,left_only,0.01
Coosa County,2014.0,11037,AL,1037.0,,left_only,0.01
Covington County,2014.0,37766,AL,1039.0,,left_only,0.01
Crenshaw County,2014.0,13851,AL,1041.0,,left_only,0.01
Cullman County,2014.0,81081,AL,1043.0,27.0,both,0.000333000333000333
Dale County,2014.0,49465,AL,1045.0,,left_only,0.01
Dallas County,2014.0,41560,AL,1047.0,,left_only,0.01
DeKalb County,2014.0,70963,AL,1049.0,,left_only,0.01
Elmore County,2014.0,80563,AL,1051.0,,left_only,0.01
Escambia County,2014.0,37749,AL,1053.0,10.0,both,0.0002649076796736337
Etowah County,2014.0,103417,AL,1055.0,17.0,both,0.00016438303180328187
Fayette County,2014.0,16784,AL,1057.0,,left_only,0.01
Franklin County,2014.0,31572,AL,1059.0,,left_only,0.01
Geneva County,2014.0,26605,AL,1061.0,,left_only,0.01
Greene County,2014.0,8585,AL,1063.0,,left_only,0.01
Hale County,2014.0,15047,AL,1065.0,,left_only,0.01
Henry County,2014.0,17074,AL,1067.0,,left_only,0.01
Houston County,2014.0,104216,AL,1069.0,12.0,both,0.00011514546710677823
Jackson County,2014.0,52592,AL,1071.0,,left_only,0.01
Jefferson County,2014.0,660185,AL,1073.0,210.0,both,0.00031809265584646727
Lamar County,2014.0,14071,AL,1075.0,,left_only,0.01
Lauderdale County,2014.0,93049,AL,1077.0,,left_only,0.01
Lawrence County,2014.0,33423,AL,1079.0,,left_only,0.01
Lee County,2014.0,154682,AL,1081.0,10.0,both,6.464876326915866e-05
Limestone County,2014.0,90622,AL,1083.0,,left_only,0.01
Lowndes County,2014.0,10497,AL,1085.0,,left_only,0.01
Macon County,2014.0,19670,AL,1087.0,,left_only,0.01
Madison County,2014.0,349973,AL,1089.0,19.0,both,5.4289902363896646e-05
Marengo County,2014.0,19990,AL,1091.0,,left_only,0.01
Marion County,2014.0,30215,AL,1093.0,,left_only,0.01
Marshall County,2014.0,94262,AL,1095.0,19.0,both,0.0002015658483800471
Mobile County,2014.0,414298,AL,1097.0,54.0,both,0.00013034096230249724
Monroe County,2014.0,21927,AL,1099.0,,left_only,0.01
Montgomery County,2014.0,227647,AL,1101.0,18.0,both,7.90697878733302e-05
Morgan County,2014.0,119496,AL,1103.0,,left_only,0.01
